epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2002.13,1.75129,2.81395,1.74733,0.5715,0.53107,0.46958,0.23223,1.31336,6.04524,1.47378,0.000662551,0.000662551,0.000662551
2,4090.95,1.72871,1.75671,1.78169,0.71677,0.62994,0.67849,0.32072,1.27323,13.8821,1.42857,0.0013029,0.0013029,0.0013029
3,6008.27,1.76757,1.85888,1.83381,0.48046,0.5904,0.49252,0.24072,1.22016,24.4482,1.33797,0.00191685,0.00191685,0.00191685
4,7889.36,1.70757,1.69117,1.76987,0.61856,0.51306,0.55549,0.28638,1.19549,6.08266,1.32491,0.0018812,0.0018812,0.0018812
5,9730.78,1.66835,1.56194,1.74471,0.6818,0.61299,0.61309,0.31332,1.24818,9.78118,1.35914,0.0018416,0.0018416,0.0018416
6,11563.9,1.63994,1.50071,1.7271,0.77888,0.57062,0.65319,0.35063,1.24727,3.35558,1.34383,0.001802,0.001802,0.001802
7,13408.7,1.60882,1.48228,1.69314,0.74502,0.6273,0.68232,0.38877,1.12224,1.51748,1.23386,0.0017624,0.0017624,0.0017624
8,15253.5,1.58691,1.39349,1.67142,0.74905,0.76271,0.76062,0.41939,1.12798,2.75993,1.25043,0.0017228,0.0017228,0.0017228
9,17102.6,1.57709,1.34628,1.66812,0.69907,0.66667,0.65995,0.3636,1.17261,3.80749,1.27263,0.0016832,0.0016832,0.0016832
10,18949.9,1.57897,1.35388,1.66464,0.75697,0.76554,0.77808,0.42906,1.11166,3.15638,1.22262,0.0016436,0.0016436,0.0016436
11,20796.6,1.54353,1.3225,1.62132,0.722,0.72316,0.73608,0.42482,1.12887,3.85687,1.25157,0.001604,0.001604,0.001604
12,22635.4,1.52073,1.24886,1.60877,0.701,0.67554,0.67809,0.38382,1.11987,5.51299,1.26117,0.0015644,0.0015644,0.0015644
